sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
D,2.001300069,2.091535821,1.7821561,1.962627604,1.988409247,2.091535821,0,0.003222705,1.994854658,2.091535821,1.788601511,1.981963836,1.975518425,2.088313115,0,0.003222705,1.994854658,2.091535821,1.795046921,2.001300069,1.959404898,2.094758526,0,0,2.00774548,2.091535821,1.785378805,1.969073014,1.988409247,2.091535821,0,0.003222705,1.985186542,2.094758526,1.775710689,1.988409247,1.962627604,2.091535821,0,0,0,0.963588922,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.240741588,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.79600824,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,0,0.805676356,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.376095216,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,5828,672,50328,15272,60576,62996,-1,-1,5564,1420,49396,15476,60908,63632,-1,-1,5808,2448,49584,15880,62104,63348,-1,-1,6424,1524,50200,15932,60504,62972,-1,-1,6712,1232,50096,15664,61280,63248,-1,-1,65289,65183,63874,850,64955,64601,-1,-1,65239,65339,64913,319,65003,65022,-1,-1,64948,191,443,64328,64824,65291,-1,-1,64612,873,667,64973,10,65301,-1,-1,65249,65528,65521,65384,151,65244,-1,-1
D,2.01419089,2.091535821,1.791824216,1.965850309,1.97229572,2.094758526,0.003222705,0.003222705,2.017413596,2.091535821,1.778933394,1.978741131,1.969073014,2.091535821,0,0,1.991631952,2.094758526,1.785378805,1.965850309,1.952959487,2.094758526,0,0,1.998077363,2.091535821,1.788601511,1.978741131,1.959404898,2.091535821,0,0.003222705,1.994854658,2.091535821,1.791824216,1.978741131,1.956182193,2.091535821,0,0,0.003222705,0.673545434,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.686436255,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0.64776379,2.081867704,2.088313115,2.08509041,2.088313115,2.088313115,0,0,0.676768139,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0.006445411,0.686436255,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,6796,1472,50016,15636,61740,63052,-1,-1,9772,412,53568,15980,60544,61888,-1,-1,7496,976,51672,15612,62664,62844,-1,-1,6120,1500,50408,15684,61872,62416,-1,-1,6048,1376,49824,15868,61964,62072,-1,-1,65493,593,64816,65381,65500,6,-1,-1,61551,65358,65358,142,41,222,-1,-1,64661,64164,65041,454,64268,507,-1,-1,65211,65325,64924,7,65301,65194,-1,-1,65293,503,65086,63998,240,65362,-1,-1
D,1.991631952,2.091535821,1.804715038,1.991631952,1.949736782,2.091535821,0,0,1.998077363,2.091535821,1.811160449,1.985186542,1.956182193,2.094758526,0,0.012890822,2.001300069,2.091535821,1.788601511,1.962627604,1.965850309,2.091535821,0,0.006445411,1.994854658,2.091535821,1.788601511,1.93684596,1.943291371,2.091535821,0,0.006445411,1.978741131,2.091535821,1.7821561,2.010968185,1.97229572,2.091535821,0,0,0,1.3664271,2.08509041,2.08509041,2.08509041,2.08509041,2.091535821,0,0,1.308418402,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,0,1.160173953,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.105387961,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.999038682,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0.003222705,5792,1392,49664,15632,62264,61596,-1,-1,5716,1556,49996,15824,62664,61956,-1,-1,6096,1680,50232,15852,62556,61764,-1,-1,5504,1504,49632,15736,62784,61884,-1,-1,5888,1564,50416,15832,62584,61860,-1,-1,65336,416,65329,119,65396,65509,-1,-1,65488,390,65122,65000,138,65248,-1,-1,65461,385,65386,73,65266,177,-1,-1,65333,314,65478,65147,65175,350,-1,-1,65347,765,65300,57,65262,349,-1,-1
D,1.994854658,2.091535821,1.801492332,1.985186542,1.956182193,1.97229572,0.012890822,0,1.991631952,2.091535821,1.788601511,1.988409247,1.952959487,2.094758526,0.006445411,0,1.981963836,2.091535821,1.795046921,1.985186542,1.981963836,2.094758526,0,0.019336233,1.923955138,2.091535821,1.820828565,1.965850309,1.930400549,2.091535821,0,0,1.917509728,2.091535821,1.82405127,1.940068666,1.988409247,2.091535821,0,0,0.003222705,0.918471046,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0.012890822,0,0.799230945,2.081867704,2.08509041,2.091535821,2.08509041,2.088313115,0,0,1.405099565,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,0,1.437326619,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.891728084,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,0,7620,884,48260,17980,61828,60452,-1,-1,6176,1052,50112,15780,60652,64636,-1,-1,4884,1420,50208,15448,60300,65436,-1,-1,4140,1680,49452,15528,59756,65316,-1,-1,4256,1456,49380,15144,58744,380,-1,-1,64324,2866,738,1321,2374,3599,-1,-1,65283,969,65076,533,888,65484,-1,-1,65028,64628,64566,63673,1556,663,-1,-1,94,359,64791,14,126,417,-1,-1,65470,211,65507,23,65053,351,-1,-1
D,1.930400549,2.091535821,1.817605859,1.978741131,1.969073014,2.094758526,0,0,1.914287022,2.091535821,1.820828565,1.956182193,1.985186542,2.091535821,0,0,1.933623255,2.091535821,1.827273976,1.959404898,1.969073014,2.091535821,0,0,1.927177844,2.091535821,1.807937743,1.952959487,1.949736782,2.094758526,0,0,1.923955138,2.091535821,1.801492332,1.959404898,1.962627604,2.091535821,0,0,0,1.369649805,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.334200046,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,0,1.227850767,2.081867704,2.081867704,2.088313115,2.08509041,2.088313115,0,0,1.237518883,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.98614786,2.081867704,2.088313115,2.081867704,2.08509041,2.088313115,0,3992,1908,49116,15536,60192,63740,-1,-1,3656,1504,49428,15676,61240,63236,-1,-1,5788,1760,51144,16036,63056,2260,-1,-1,3916,63896,49572,15340,60280,1028,-1,-1,3184,65344,48584,15768,58552,64424,-1,-1,64974,593,63965,65345,65348,63660,-1,-1,65073,95,135,326,65149,65526,-1,-1,27,64699,64941,683,1312,762,-1,-1,1319,1330,64805,819,64897,64585,-1,-1,276,1423,3938,1833,65395,1871,-1,-1
D,1.914287022,2.091535821,1.801492332,1.962627604,1.956182193,2.091535821,0,0,1.927177844,2.091535821,1.827273976,1.940068666,1.949736782,2.091535821,0,0,1.917509728,2.091535821,1.811160449,1.97229572,1.962627604,2.091535821,0,0,1.930400549,2.091535821,1.807937743,1.959404898,1.965850309,2.091535821,0,0,1.930400549,2.091535821,1.807937743,1.959404898,1.981963836,2.091535821,0,0,0,0.995815976,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.892689403,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0.560750744,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0,0,0.599423209,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.641318379,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,4376,4020,49760,15292,60112,63836,-1,-1,4404,2924,49584,15364,59896,63864,-1,-1,5124,3700,50556,15672,60132,64500,-1,-1,5020,4388,50224,15200,59716,64852,-1,-1,4348,4600,50160,15184,59308,65132,-1,-1,64887,208,64948,65432,65138,3,-1,-1,64603,65255,201,65473,596,321,-1,-1,253,133,323,65488,65490,65129,-1,-1,65035,70,65283,66,70,698,-1,-1,64759,65162,67,618,65011,1217,-1,-1
D,1.946514076,2.091535821,1.82405127,1.962627604,1.962627604,2.091535821,0,0,1.940068666,2.091535821,1.820828565,1.959404898,1.975518425,2.091535821,0,0,1.93684596,2.091535821,1.785378805,1.981963836,1.959404898,2.091535821,0,0,1.965850309,2.091535821,1.801492332,1.978741131,1.946514076,2.091535821,0.012890822,0.003222705,1.965850309,2.094758526,1.820828565,1.975518425,2.004522774,2.091535821,0,0,0,0.49307393,2.081867704,2.08509041,2.08509041,2.08509041,2.091535821,0,0,0.541414511,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0,0,0.499519341,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.470514992,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.982925154,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,5140,2352,49960,15832,59280,64436,-1,-1,4056,3740,49564,15820,59000,64608,-1,-1,4816,3440,49732,15508,59684,63532,-1,-1,5640,3556,49088,15972,59956,772,-1,-1,5788,3480,50220,15948,63172,1000,-1,-1,64436,64784,65493,65461,253,65247,-1,-1,64607,2242,65197,804,65062,65410,-1,-1,64906,534,65491,65087,7,64800,-1,-1,62009,64852,63243,65232,951,1287,-1,-1,64804,65291,767,429,474,65212,-1,-1
D,2.036749828,2.094758526,1.801492332,1.981963836,2.023859007,2.091535821,0,0.003222705,2.091535821,2.091535821,1.804715038,2.027081712,2.027081712,1.463108263,0,0,2.091535821,2.091535821,1.811160449,2.056086061,2.072199588,2.091535821,0,0.003222705,2.088313115,2.091535821,1.7821561,2.059308766,2.059308766,0.773449302,0,0.003222705,2.091535821,2.091535821,1.795046921,2.059308766,2.062531472,1.150505837,0,0,0,1.756374456,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,0.006445411,1.856278325,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0,0,1.846610208,2.08509041,1.811160449,2.088313115,2.08509041,2.088313115,0.003222705,0,1.59201648,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.388986038,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,5960,4764,50780,15880,61836,1664,-1,-1,6144,5132,50848,15368,61120,1644,-1,-1,6344,5772,51196,15976,60916,1668,-1,-1,5636,4396,50452,15192,60084,1848,-1,-1,6328,5800,51308,15444,60120,2272,-1,-1,65260,45,65212,65222,65036,65417,-1,-1,64903,19,65339,64728,65079,170,-1,-1,65437,262,65524,504,767,1340,-1,-1,65160,62527,3289,65045,83,65417,-1,-1,65068,104,65351,65199,64833,111,-1,-1
D,2.091535821,2.091535821,1.749929046,2.04964065,2.081867704,1.807937743,0.009668116,0.003222705,2.091535821,2.091535821,1.769265278,2.052863355,2.043195239,2.091535821,0,0,2.091535821,2.091535821,1.756374456,2.033527123,2.030304417,2.094758526,0,0.016113527,2.091535821,2.091535821,1.766042573,2.046417945,2.033527123,2.091535821,0,0,2.091535821,2.094758526,1.766042573,2.046417945,2.036749828,2.094758526,0,0,0,1.453440146,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.006445411,1.147283131,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,0,0,0.863685054,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0,0.847571527,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0.003222705,0,0.937807279,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,5496,7244,50476,14940,60532,1632,-1,-1,5224,6008,51068,15252,59240,1404,-1,-1,4988,7740,52604,15740,59424,2188,-1,-1,4912,4756,50540,15460,60876,732,-1,-1,4508,5080,50260,15400,60860,468,-1,-1,64913,65487,65341,65522,64989,65325,-1,-1,65390,65445,65345,65513,753,64344,-1,-1,65159,65303,186,229,641,65320,-1,-1,65238,492,65486,65109,64538,93,-1,-1,65160,65482,64828,618,64548,64902,-1,-1
D,2.091535821,2.091535821,1.753151751,2.04964065,2.036749828,2.091535821,0.006445411,0,2.091535821,2.091535821,1.749929046,2.030304417,2.033527123,1.965850309,0,0,2.091535821,2.091535821,1.753151751,2.033527123,2.023859007,1.898173495,0,0,2.088313115,2.091535821,1.766042573,2.039972534,2.027081712,1.836942092,0,0,2.091535821,2.091535821,1.785378805,2.039972534,2.00774548,1.582348363,0,0,0,1.585571069,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.379317922,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.569457542,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.009668116,0,1.675806821,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.71125658,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,3492,5244,49996,15860,60460,260,-1,-1,2756,4964,49884,15696,60268,300,-1,-1,2556,4504,49804,15664,60500,52,-1,-1,1796,4712,49448,15556,60340,76,-1,-1,2552,5028,49756,15812,60692,348,-1,-1,65022,65211,216,180,60,93,-1,-1,549,64512,64845,65417,65081,1184,-1,-1,65048,65467,65453,65529,66,994,-1,-1,64916,65372,65254,65179,49,286,-1,-1,65190,98,60,65342,65478,28,-1,-1
D,2.091535821,2.091535821,1.762819867,2.030304417,2.043195239,1.875614557,0,0.003222705,2.088313115,2.091535821,1.737038224,1.985186542,1.991631952,0,0,0,2.091535821,2.091535821,1.749929046,1.952959487,1.898173495,0,0,0,2.068976883,2.091535821,1.772487984,1.981963836,1.927177844,0,0,0,2.091535821,2.091535821,1.753151751,2.01419089,1.946514076,0,0.009668116,0,0,1.659693294,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.524339666,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,1.266523232,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0.003222705,0,1.885282673,2.08509041,2.08509041,2.094758526,2.08509041,2.088313115,0,0,1.688697642,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2360,5240,49956,15684,60464,784,-1,-1,2092,5192,50064,15436,60780,684,-1,-1,2200,5400,50036,15568,60664,592,-1,-1,2908,5796,50228,15372,60744,864,-1,-1,2540,5468,50848,16616,60628,64060,-1,-1,65528,247,65243,65179,65300,65469,-1,-1,65169,254,65460,65419,298,65196,-1,-1,65484,102,159,140,139,65425,-1,-1,64184,80,234,65142,65002,64853,-1,-1,65439,64879,65377,1627,65206,419,-1,-1
D,2.091535821,2.091535821,1.74670634,1.991631952,1.940068666,0,0,0.006445411,2.091535821,2.091535821,1.727370108,1.991631952,1.943291371,0.009668116,0,0.012890822,2.091535821,2.088313115,1.727370108,1.991631952,1.969073014,0,0,0,2.08509041,2.094758526,1.74670634,1.969073014,1.956182193,0,0,0.003222705,2.091535821,2.091535821,1.769265278,1.998077363,1.959404898,0,0,0,0,1.466330968,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,0,0,1.411544976,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.553344015,2.081867704,2.088313115,2.08509041,2.088313115,2.08509041,0,0,1.40187686,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.575902953,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,6856,3424,51092,16184,61780,64408,-1,-1,8788,3868,52360,16240,61588,64320,-1,-1,7376,3572,50800,16084,61228,64536,-1,-1,6612,4720,50728,16488,61436,64364,-1,-1,5900,5200,50520,16204,60164,64636,-1,-1,64755,923,65242,65232,220,65374,-1,-1,65116,201,532,65195,65074,64594,-1,-1,65274,777,93,65391,64871,65213,-1,-1,65213,570,64850,597,232,65294,-1,-1,65217,65025,131,65308,135,279,-1,-1
D,2.08509041,2.091535821,1.762819867,1.981963836,1.940068666,0,0,0.012890822,2.091535821,2.091535821,1.740260929,1.994854658,1.952959487,0.003222705,0,0,2.091535821,2.091535821,1.698365759,2.01419089,1.933623255,0,0,0,2.091535821,2.091535821,1.720924697,2.004522774,1.943291371,0,0,0.003222705,2.091535821,2.091535821,1.720924697,2.023859007,1.949736782,0,0,0,0,1.662915999,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.614575418,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.414767681,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.003222705,1.411544976,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.546898604,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,4912,5152,50340,16008,61220,64576,-1,-1,6264,3588,51332,15776,61416,64660,-1,-1,6340,3536,49980,15988,62144,63480,-1,-1,6300,2364,50224,15880,61752,63900,-1,-1,6456,2800,50456,16068,61080,63992,-1,-1,65344,504,65337,423,367,65488,-1,-1,11155,4675,64437,65179,64825,64689,-1,-1,11,262,966,1177,378,961,-1,-1,571,705,126,168,65242,180,-1,-1,65141,232,94,65169,65314,65267,-1,-1
E,1.978741131,1.495335317,1.466330968,1.74670634,1.795046921,0.79600824,0,0,1.769265278,1.537230488,1.498558022,1.749929046,1.74670634,0.003222705,0.003222705,0.003222705,1.788601511,1.572680247,1.55656672,1.753151751,1.791824216,0,0.003222705,0.019336233,1.901396201,1.611352712,1.598461891,1.788601511,1.820828565,0,0.009668116,0,2.004522774,1.614575418,1.598461891,1.82405127,1.830496681,0,0.016113527,0,2.081867704,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.030304417,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,2.078644999,2.088313115,0,2.081867704,2.078644999,2.08509041,2.088313115,2.078644999,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,5904,3424,50156,13856,59316,62684,-1,-1,6904,3048,51012,15908,60244,852,-1,-1,6384,65496,50212,15116,64648,3460,-1,-1,7232,780,50900,15216,59740,2236,-1,-1,7940,680,51348,15220,60996,2184,-1,-1,65535,313,383,63016,64099,63524,-1,-1,65206,65322,65263,63472,3436,1046,-1,-1,1000,756,832,61513,2963,65450,-1,-1,402,1236,65210,64768,675,65288,-1,-1,65440,65273,65234,65185,65061,800,-1,-1
E,1.933623255,1.637134356,1.595239185,1.807937743,1.830496681,0,0.003222705,0,1.801492332,1.617798123,1.559789425,1.766042573,1.695143053,0,0.003222705,0,1.814383154,1.63391165,1.598461891,1.804715038,1.740260929,0.003222705,0,0,1.82405127,1.640357061,1.595239185,1.840164797,1.759597162,0,0,0.012890822,1.811160449,1.63391165,1.621020829,1.807937743,1.762819867,0.006445411,0.009668116,0,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,2.081867704,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,2.081867704,1.872391852,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.006445411,8548,2896,51792,15116,61480,840,-1,-1,6816,2172,50520,15800,59308,63628,-1,-1,7236,2352,50548,15544,60596,64336,-1,-1,6900,2220,50528,15824,60244,64296,-1,-1,6628,640,50072,15604,61496,64016,-1,-1,52302,59395,8038,6523,61297,8422,-1,-1,6,438,65166,1205,379,75,-1,-1,65391,485,352,65465,64984,665,-1,-1,130,65426,65438,65004,65062,88,-1,-1,2070,1518,64184,102,1636,63961,-1,-1
E,1.830496681,1.662915999,1.608130007,1.827273976,1.762819867,0.009668116,0,0,1.853055619,1.662915999,1.598461891,1.836942092,1.775710689,0,0,0,1.836942092,1.662915999,1.608130007,1.843387503,1.7821561,0.006445411,0,0,1.843387503,1.662915999,1.604907301,1.836942092,1.785378805,0,0.012890822,0,1.853055619,1.688697642,1.611352712,1.833719387,1.778933394,0.003222705,0.006445411,0,2.081867704,1.93684596,2.081867704,2.08509041,2.08509041,2.091535821,2.08509041,0,1.898173495,1.395431449,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.949736782,1.814383154,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,1.911064317,1.537230488,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,6712,1780,50512,15848,61148,64564,-1,-1,6844,1836,50584,16016,60660,65172,-1,-1,5024,1728,49188,16248,61120,64856,-1,-1,5196,1452,49524,15824,59716,62328,-1,-1,5188,1036,51860,15756,61252,64996,-1,-1,373,976,65029,45,457,64875,-1,-1,64809,312,529,64823,51,65104,-1,-1,1214,457,64831,276,65176,329,-1,-1,65292,448,305,65518,64337,2482,-1,-1,63491,56602,65398,65476,289,65433,-1,-1
E,1.865946441,1.672584115,1.621020829,1.820828565,1.778933394,0,0,0,1.865946441,1.70481117,1.637134356,1.843387503,1.807937743,0,0.003222705,0.003222705,1.833719387,1.695143053,1.617798123,1.85950103,1.804715038,0,0,0,1.856278325,1.672584115,1.643579767,1.853055619,1.811160449,0,0,0,1.836942092,1.685474937,1.63391165,1.869169146,1.820828565,0,0.003222705,0,1.836942092,0.966811627,2.08509041,2.081867704,2.088313115,2.081867704,2.088313115,0,1.724147402,0.57041886,2.081867704,2.088313115,2.081867704,2.08509041,2.091535821,0,1.820828565,0.815344472,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.714479286,0.589755093,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.785378805,0.783117418,2.078644999,2.08509041,2.08509041,2.08509041,2.088313115,0,2652,1592,49232,15040,59068,3776,-1,-1,2492,1580,49376,14264,60132,4512,-1,-1,4604,704,48716,16104,63548,4856,-1,-1,1444,884,46224,18152,64356,65032,-1,-1,3280,1964,48944,15796,64052,65156,-1,-1,833,3491,65354,63928,760,63303,-1,-1,2279,1764,64763,65463,2020,63012,-1,-1,60602,65526,64892,65413,61111,64483,-1,-1,62854,360,65212,530,65000,63678,-1,-1,65010,517,65437,64444,1187,64451,-1,-1
E,1.849832914,1.679029526,1.630688945,1.869169146,1.820828565,0,0,0,1.830496681,1.688697642,1.637134356,1.865946441,1.817605859,0.003222705,0,0,1.830496681,1.66936141,1.646802472,1.872391852,1.817605859,0,0,0,1.840164797,1.682252232,1.630688945,1.856278325,1.836942092,0,0,0,1.856278325,1.691920348,1.617798123,1.830496681,1.82405127,0,0,0.012890822,1.785378805,0.563973449,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,1.872391852,1.569457542,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.814383154,0.973257038,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,1.70481117,0.567196155,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0.003222705,1.608130007,0.699327077,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.016113527,396,1376,49524,17056,60468,64864,-1,-1,1284,948,49128,16316,63916,492,-1,-1,5360,3788,50616,16076,62508,2984,-1,-1,4760,3064,49984,15844,62392,1804,-1,-1,4560,2324,50028,15744,62216,1828,-1,-1,64786,1018,64753,65059,64885,968,-1,-1,1433,65270,63001,64306,62881,64637,-1,-1,139,65504,64884,63297,419,65117,-1,-1,83,715,29,65143,82,473,-1,-1,729,65224,65447,535,64124,1082,-1,-1
E,1.849832914,1.653247883,1.675806821,1.843387503,1.740260929,0,0.012890822,0,1.849832914,1.675806821,1.627466239,1.865946441,1.766042573,0.003222705,0.016113527,0.003222705,1.830496681,1.66936141,1.643579767,1.82405127,1.804715038,0,0,0.016113527,1.940068666,1.717701991,1.601684596,1.849832914,1.843387503,0,0.003222705,0.012890822,1.994854658,1.688697642,1.656470588,1.853055619,1.856278325,0,0.016113527,0,1.166619364,0.538191806,2.08509041,2.08509041,2.088313115,2.08509041,2.08509041,0,1.350313573,1.150505837,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.566234836,1.314863813,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,2.081867704,2.078644999,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,4148,2580,49644,16428,63440,476,-1,-1,4700,2928,49868,15860,63508,568,-1,-1,4276,3336,49548,16164,62912,920,-1,-1,3856,3132,49624,15756,62692,1156,-1,-1,3392,3168,49684,16048,62088,1232,-1,-1,65488,225,65020,63954,853,104,-1,-1,65360,220,65405,65411,537,413,-1,-1,65229,65293,65301,64434,65280,65297,-1,-1,65045,288,94,62,151,361,-1,-1,65302,813,65521,65077,1302,175,-1,-1
